title;author_info;rating;pros;cons;date
Nicht immer ist groß mit Gut gleich zu setzen;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;3.0;Es ist der größte Arbeitgeber in der Region und gut erreichbar;Es sind viel zu viele Bürokraten am Werk, denn letztendlich sind es die Schichtarbeiter die das Geld verdienen und nicht die die es verwalten.;13. Aug 18
Der Arbeitgeber für Technikinterresierte;Mitarbeiter im Bereich Handwerk in Ludwigshafen am Rhein, Deutschland;4.0;Moderne Technologien werden im Werk eingesetzt;Flexibele Arbeitszeiten, etwas mehr Personal;2018
Bewertung der BASF Se;Chemikant/in in Ludwigshafen am Rhein, Deutschland;4.0;Ich schätze bei der BASF sehr dass das Einkommen sehr gut ist.;Ich schätze bei der BASF sehr dass das Einkommen sehr gut ist.;2017
Guter Arbeitgeber mit hoher Vergütung und guten Verkehrsanbindungen;Chemikant/in in Ludwigshafen am Rhein, Deutschland;5.0;Die Gute Vergütung und die guten Weiterbildungsmöglichkeiten. Auch das Verhältnis zwischen Betriebsleiter und Arbeitern ist (sofern vorhanden) sehr gut.;Die Übernahme der Weiterbildungskosten (wird nur bei Bedarf übernommen).;03. Aug 18
Ein Arbeitgeber wie kein anderer;Mitarbeiter im Bereich Sicherheit in Ludwigshafen am Rhein, Deutschland;5.0;Qualität, Faires Gehalt, Kollegialität, Gesetze werden eingehalten;Die Firma bemüht sich ständig ihre Fehler auszustreichen, um besser zu werden. Es gibt somit keinen Punkt, der verbessert werden sollte;2015
Konzern schafft sich ab;Chemikant/in in Ludwigshafen am Rhein, Deutschland;2.0;Sicherheit bei Gehaltszahlung, Sozialberatung, Betriebsrat;Entwicklung der Mitarbeiter, Gehaltserhöhung, work life balance, Verantwortung übernehmen; 2. August 2018
Mehr Schein als Sein. Geld kompensiert Ideenlosigkeit.;Senior Manager/in in Ludwigshafen am Rhein, Deutschland;3.0;Wirtschaftliche Absicherung, Altersversorgung, Zusatzleistungen, Gehalt;Verkrustete Führungsstrukturen aufbrechen. Personalprogramme und Konzepte sind nur Fassade. Am Ende zählen Nasenfaktor und Seilschaften.;01. Aug 18
BASF SE, ein Weltkonzern der die MA ohne Akademischen Grad vergessen hat.;Mitarbeiter im Bereich Bauwesen in Ludwigshafen am Rhein, Deutschland;3.0;Die Aufstiegsmöglichekeiten sollten nicht von einem Akademischen Grad abhängen. Leider zu viele Ing. und Dr. Die Meister, Techniker und alle anderen qualifizierten Mitarbeiter lässt man am ausgestreckten Arm verhungern. die den laden. Diese sind das Öl das das Getriebe schmiert und am Laufen hält.;Die Aufstiegsmöglichekeiten sollten nicht von einem Akademischen Grad abhängen. Leider zu viele Ing. und Dr. Die Meister, Techniker und alle anderen qualifizierten Mitarbeiter lässt man am ausgestreckten Arm verhungern. die den laden. Diese sind das Öl das das Getriebe schmiert und am Laufen hält.;2016
An sich ein sehr guter Arbeitgeber. Aber schwer reinzukommen;Chemikant/in in Ludwigshafen am Rhein, Deutschlandaktueller Mitarbeiter im 30. Juli 2018;4.0;Sicherheit des Arbeitsplatzes, Flexibilität durch Gleitzeit;Sparpolitik auf Rücken der Mitarbeiter kann verbessert werden;30. Jul 18
Job 2017!!!!!!!!Beim Arbeitgeber der Metropolregion....;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;5.0;Ich mag die flexiblen Arbeitszeiten, die abwechslungsreichen Aufgabengebiete und die zusätzlichen freiwilligen sozialen Leistungen die der Arbeitgeber aufbringt. Weiterbildung möglichkeiten sind auch gegeben und werden gefördert.;Neue Parkhäuser/Parkplätze für die Mitarbeiter könnten gebaut werden.;27. Jul 18
BASF ein Unternehmen für uns mit den Mitarbeitern;Mitarbeiter im Bereich Management in Ludwigshafen am Rhein, Deutschland;5.0;Sehr abwechslungsreich und bietet für jeden Typ Möglichkeiten;Karrieremöglichkeiten über Bereiche hinweg müssen verbessert werden;27. Jul 18
Ich bin glücklich dort zu arbeiten.;Mitarbeiter im Bereich Recht in Ludwigshafen am Rhein, Deutschland;5.0;Internationales Umfeld, herausfordernde Arbeit und (dennoch) sehr kollegiale Zusammenarbeit;"Transparenz der Gehaltsentwicklung und Aufstiegsmöglichkeiten; Weiterbildungsmaßnahmen sollten ausgeweitet werden.";27. Jul 18
Toller Arbeitgeber;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;5.0;Arbeitgeber mit langer Tradition und Firmenkultur.;Nichts. Alles ist gut wie es ist.;26. Jul 18
Top Arbeitgeber;Industriemeister/in in Ludwigshafen am Rhein, Deutschland;5.0;Tradition, Soziales, Altersversorgung, Gesundheitswesen, Bezahlung;Produktionsmitarbeiter einstellen, Bürokratie abbauen, schlankere Strukturen;26. Jul 18
Empfehlenswerter Arbeitgeber;Chemielaborant/in in Ludwigshafen am Rhein, Deutschland;4.0;Flexible Arbeitszeiten, Vergünstigungen wie Pensionskasse, persönliche Erfolgsbeteiligung;Stimmung verbessern, indem der einzelne Mensch mehr im Vordergrund steht, wertgeschätzt und anerkannt wird; 12. März 2018
Guter Arbeitgeber.;Chemikant/in in Ludwigshafen am Rhein, Deutschland;4.0;Gute Qualifikation, besonderes Arbeitszeitmodell (Schichtarbeit), angemessene Bezahlung.;Die Arbeitszeitflexibilität ist im Schichtbetrieb teilweise nicht so einfach.; 12. März 2018
Toller Arbeitgeber;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;4.0;interessante Aufgaben und nette Kollegen;interessante Aufgaben und nette Kollegen; 9. März 2018
Sehr engagiert, dennoch ausbaufähig;Mitarbeiter im Bereich Fertigung, Produktion in Schwarzheide, Deutschland;4.0;Arbeiten im Team wird geboten und dazu ist es eine sehr gute Arbeitsatmosphäre, da alle gut miteinander auskommen, dazu ist das Gehalt auch sehr ansprechend. Viele Aufgaben und viel interessantes welches ein Mischung aus technischem und chemischem ist.;Auf Leiharbeiter verzichten. Die sind oft nicht vom Fach und müssen zusätzlich überwacht werden. Sie sind kann keine Hilfe für uns, sondern zusätzliche Arbeit.;2018
An Anhieb die BASF gefunden;Mitarbeiter im Bereich Chemie in Ludwigshafen am Rhein, Deutschland;5.0;ich arbeite im Polystyrolbereich, komme dort mit verschiedenen Herstellungsverfahren in Kontakt und erweitere so meinen Horizont. Schichtarbeit macht mir Spaß, ich habe so auch tagsüber oft die Möglichkeit Dinge zu erledigen.;Auf Leiharbeiter verzichten. Die sind oft nicht vom Fach und müssen zusätzlich überwacht werden. Sie sind kann keine Hilfe für uns, sondern zusätzliche Arbeit.;07. Mrz 18
Größere Arbeitgeber am Rhein;Mitarbeiter im Bereich Elektrik in Ludwigshafen am Rhein, Deutschland;5.0;Toller Arbeitgeber, gutes geld, aufstiegschancen;Nichts könnte man verbessert. Alles gut;2018
Größere Arbeitgeber am Rhein;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;3.0;In unserem Team herrschen flache Hierarchien.;Es mangelt an Transparenz bei Prozessen und beim Thema Entwicklung der Mitarbeiter.;07. Mrz 18
Ich habe vor 30 Jahren die richtige Entscheidung getroffen.;Industriemeister/in in Ludwigshafen am Rhein, Deutschland;5.0;als Schichtführer ist mein Aufgabengebiet sehr umfangreich. In meinem Alter gefällt mir, daß ich geistig weit mehr gefordert bin, als körperlich.;Schicht ist Schicht und wird es immer bleiben. Farben, Lichter etc. sind Beiwerk, welches nachts nicht hilft.; 21. Februar 2018
Sehr sozial eingestellter Arbeitnehmer;Mitarbeiter im Bereich Chemie in Ludwigshafen am Rhein, Deutschland;5.0;Schichtarbeit im 12-Std-Rythmus ist sehr angenehm. Besser als 8 Std-Rhythmus. Sozialstatus gegenüber Arbeitnehmer optimal und sehr gute Bezahlung;"Informationsfluss gegenüber den ""normalen"" Arbeitern"; 21. Februar 2018
Guter Arbeitgeber mit Makeln;Mitarbeiter im Bereich Anonym in Ludwigshafen am Rhein, Deutschland;3.0;Gehalt, Lebensqualität in der Region, globale Präsenz;Transparenz in Personalprozessen (ohne Vitamin B geht nichts), Transparenz beim Gehalt/Jobgrade, generell herrscht seit einigen Jahren eine Angstkultur - damit kommt das Unternehmen nicht vom Fleck, interne Prozesse werden immer aufwändiger und komplizierter - das ist ein schlechter Trend; 24. Oktober 2017
Außen hui, innen Teils pfui;Mitarbeiter im Bereich Fertigung, Produktion in Münster, Deutschland;4.0;Gute Bezahlung, sicheres arbeiten, interessante Tätigkeit;Mehr für Produktionsmitarbeiter tun,wie neue Sozialräume,Umkleiden und für Schichtarbeit angepasste Kurse und Afterwork.Mehr fachliche Förderung.Besseres und vor allem funktionierendes Equipment;05. Feb 17
